Season,Month,DOY,Hour,HOY
summer,5,140,6,3342
summer,5,140,7,3343
summer,5,140,8,3344
summer,5,140,9,3345
summer,5,140,10,3346
summer,5,140,11,3347
summer,5,140,12,3348
summer,5,140,13,3349
summer,5,140,14,3350
summer,5,140,15,3351
summer,5,140,16,3352
summer,5,140,17,3353
summer,5,140,18,3354
summer,5,140,19,3355
summer,5,140,20,3356
summer,5,140,21,3357
summer,5,140,22,3358
summer,5,140,23,3359
summer,5,140,24,3360
summer,5,141,1,3361
summer,5,141,2,3362
summer,5,141,3,3363
summer,5,141,4,3364
summer,5,141,5,3365
summer,5,141,6,3366
summer,5,141,7,3367
summer,5,141,8,3368
summer,5,141,9,3369
summer,5,141,10,3370
summer,5,141,11,3371
summer,5,141,12,3372
summer,5,141,13,3373
summer,5,141,14,3374
summer,5,141,15,3375
summer,5,141,16,3376
summer,5,141,17,3377
summer,5,141,18,3378
summer,5,141,19,3379
summer,5,141,20,3380
summer,5,141,21,3381
summer,5,141,22,3382
summer,5,141,23,3383
summer,5,141,24,3384
summer,5,142,1,3385
summer,5,142,2,3386
summer,5,142,3,3387
summer,5,142,4,3388
summer,5,142,5,3389
summer,5,142,6,3390
summer,5,142,7,3391
summer,5,142,8,3392
summer,5,142,9,3393
summer,5,142,10,3394
summer,5,142,11,3395
summer,5,142,12,3396
summer,5,142,13,3397
summer,5,142,14,3398
summer,5,142,15,3399
summer,5,142,16,3400
summer,5,142,17,3401
summer,5,142,18,3402
summer,5,142,19,3403
summer,5,142,20,3404
summer,5,142,21,3405
summer,5,142,22,3406
summer,5,142,23,3407
summer,5,142,24,3408
summer,5,143,1,3409
summer,5,143,2,3410
summer,5,143,3,3411
summer,5,143,4,3412
summer,5,143,5,3413
summer,5,143,6,3414
summer,5,143,7,3415
summer,5,143,8,3416
summer,5,143,9,3417
summer,5,143,10,3418
summer,5,143,11,3419
summer,5,143,12,3420
summer,5,143,13,3421
summer,5,143,14,3422
summer,5,143,15,3423
summer,5,143,16,3424
summer,5,143,17,3425
summer,5,143,18,3426
summer,5,143,19,3427
summer,5,143,20,3428
summer,5,143,21,3429
summer,5,143,22,3430
summer,5,143,23,3431
summer,5,143,24,3432
summer,5,144,1,3433
summer,5,144,2,3434
summer,5,144,3,3435
summer,5,144,4,3436
summer,5,144,5,3437
summer,5,144,6,3438
summer,5,144,7,3439
summer,5,144,8,3440
summer,5,144,9,3441
summer,5,144,10,3442
summer,5,144,11,3443
summer,5,144,12,3444
summer,5,144,13,3445
summer,5,144,14,3446
summer,5,144,15,3447
summer,5,144,16,3448
summer,5,144,17,3449
summer,5,144,18,3450
summer,5,144,19,3451
summer,5,144,20,3452
summer,5,144,21,3453
summer,5,144,22,3454
summer,5,144,23,3455
summer,5,144,24,3456
summer,5,145,1,3457
summer,5,145,2,3458
summer,5,145,3,3459
summer,5,145,4,3460
summer,5,145,5,3461
summer,5,145,6,3462
summer,5,145,7,3463
summer,5,145,8,3464
summer,5,145,9,3465
summer,5,145,10,3466
summer,5,145,11,3467
summer,5,145,12,3468
summer,5,145,13,3469
summer,5,145,14,3470
summer,5,145,15,3471
summer,5,145,16,3472
summer,5,145,17,3473
summer,5,145,18,3474
summer,5,145,19,3475
summer,5,145,20,3476
summer,5,145,21,3477
summer,5,145,22,3478
summer,5,145,23,3479
summer,5,145,24,3480
summer,5,146,1,3481
summer,5,146,2,3482
summer,5,146,3,3483
summer,5,146,4,3484
summer,5,146,5,3485
summer,5,146,6,3486
summer,5,146,7,3487
summer,5,146,8,3488
summer,5,146,9,3489
summer,5,146,10,3490
summer,5,146,11,3491
summer,5,146,12,3492
summer,5,146,13,3493
summer,5,146,14,3494
summer,5,146,15,3495
summer,5,146,16,3496
summer,5,146,17,3497
summer,5,146,18,3498
summer,5,146,19,3499
summer,5,146,20,3500
summer,5,146,21,3501
summer,5,146,22,3502
summer,5,146,23,3503
summer,5,146,24,3504
summer,5,147,1,3505
summer,5,147,2,3506
summer,5,147,3,3507
summer,5,147,4,3508
summer,5,147,5,3509
summer,5,147,6,3510
summer,5,147,7,3511
summer,5,147,8,3512
summer,5,147,9,3513
summer,5,147,10,3514
summer,5,147,11,3515
summer,5,147,12,3516
summer,5,147,13,3517
summer,5,147,14,3518
summer,5,147,15,3519
summer,5,147,16,3520
summer,5,147,17,3521
summer,5,147,18,3522
summer,5,147,19,3523
summer,5,147,20,3524
summer,5,147,21,3525
summer,5,147,22,3526
summer,5,147,23,3527
summer,5,147,24,3528
summer,5,148,1,3529
summer,5,148,2,3530
summer,5,148,3,3531
summer,5,148,4,3532
summer,5,148,5,3533
summer,5,148,6,3534
summer,5,148,7,3535
summer,5,148,8,3536
summer,5,148,9,3537
summer,5,148,10,3538
summer,5,148,11,3539
summer,5,148,12,3540
summer,5,148,13,3541
summer,5,148,14,3542
summer,5,148,15,3543
summer,5,148,16,3544
summer,5,148,17,3545
summer,5,148,18,3546
summer,5,148,19,3547
summer,5,148,20,3548
summer,5,148,21,3549
summer,5,148,22,3550
summer,5,148,23,3551
summer,5,148,24,3552
summer,5,149,1,3553
summer,5,149,2,3554
summer,5,149,3,3555
summer,5,149,4,3556
summer,5,149,5,3557
summer,5,149,6,3558
summer,5,149,7,3559
summer,5,149,8,3560
summer,5,149,9,3561
summer,5,149,10,3562
summer,5,149,11,3563
summer,5,149,12,3564
summer,5,149,13,3565
summer,5,149,14,3566
summer,5,149,15,3567
summer,5,149,16,3568
summer,5,149,17,3569
summer,5,149,18,3570
summer,5,149,19,3571
summer,5,149,20,3572
summer,5,149,21,3573
summer,5,149,22,3574
summer,5,149,23,3575
summer,5,149,24,3576
summer,5,150,1,3577
summer,5,150,2,3578
summer,5,150,3,3579
summer,5,150,4,3580
summer,5,150,5,3581
summer,5,150,6,3582
summer,5,150,7,3583
summer,5,150,8,3584
summer,5,150,9,3585
summer,5,150,10,3586
summer,5,150,11,3587
summer,5,150,12,3588
summer,5,150,13,3589
summer,5,150,14,3590
summer,5,150,15,3591
summer,5,150,16,3592
summer,5,150,17,3593
summer,5,150,18,3594
summer,5,150,19,3595
summer,5,150,20,3596
summer,5,150,21,3597
summer,5,150,22,3598
summer,5,150,23,3599
summer,5,150,24,3600
summer,5,151,1,3601
summer,5,151,2,3602
summer,5,151,3,3603
summer,5,151,4,3604
summer,5,151,5,3605
summer,5,151,6,3606
summer,5,151,7,3607
summer,5,151,8,3608
summer,5,151,9,3609
summer,5,151,10,3610
summer,5,151,11,3611
summer,5,151,12,3612
summer,5,151,13,3613
summer,5,151,14,3614
summer,5,151,15,3615
summer,5,151,16,3616
summer,5,151,17,3617
summer,5,151,18,3618
summer,5,151,19,3619
summer,5,151,20,3620
summer,5,151,21,3621
summer,5,151,22,3622
summer,5,151,23,3623
summer,5,151,24,3624
summer,6,152,1,3625
summer,6,152,2,3626
summer,6,152,3,3627
summer,6,152,4,3628
summer,6,152,5,3629
summer,6,152,6,3630
summer,6,152,7,3631
summer,6,152,8,3632
summer,6,152,9,3633
summer,6,152,10,3634
summer,6,152,11,3635
summer,6,152,12,3636
summer,6,152,13,3637
summer,6,152,14,3638
summer,6,152,15,3639
summer,6,152,16,3640
summer,6,152,17,3641
summer,6,152,18,3642
summer,6,152,19,3643
summer,6,152,20,3644
summer,6,152,21,3645
summer,6,152,22,3646
summer,6,152,23,3647
summer,6,152,24,3648
summer,6,153,1,3649
summer,6,153,2,3650
summer,6,153,3,3651
summer,6,153,4,3652
summer,6,153,5,3653
summer,6,153,6,3654
summer,6,153,7,3655
summer,6,153,8,3656
summer,6,153,9,3657
summer,6,153,10,3658
summer,6,153,11,3659
summer,6,153,12,3660
summer,6,153,13,3661
summer,6,153,14,3662
summer,6,153,15,3663
summer,6,153,16,3664
summer,6,153,17,3665
summer,6,153,18,3666
summer,6,153,19,3667
summer,6,153,20,3668
summer,6,153,21,3669
summer,6,153,22,3670
summer,6,153,23,3671
summer,6,153,24,3672
summer,6,154,1,3673
summer,6,154,2,3674
summer,6,154,3,3675
summer,6,154,4,3676
summer,6,154,5,3677
summer,6,154,6,3678
summer,6,154,7,3679
summer,6,154,8,3680
summer,6,154,9,3681
summer,6,154,10,3682
summer,6,154,11,3683
summer,6,154,12,3684
summer,6,154,13,3685
summer,6,154,14,3686
summer,6,154,15,3687
summer,6,154,16,3688
summer,6,154,17,3689
summer,6,154,18,3690
summer,6,154,19,3691
summer,6,154,20,3692
summer,6,154,21,3693
summer,6,154,22,3694
summer,6,154,23,3695
summer,6,154,24,3696
summer,6,155,1,3697
summer,6,155,2,3698
summer,6,155,3,3699
summer,6,155,4,3700
summer,6,155,5,3701
summer,6,155,6,3702
summer,6,155,7,3703
summer,6,155,8,3704
summer,6,155,9,3705
summer,6,155,10,3706
summer,6,155,11,3707
summer,6,155,12,3708
summer,6,155,13,3709
summer,6,155,14,3710
summer,6,155,15,3711
summer,6,155,16,3712
summer,6,155,17,3713
summer,6,155,18,3714
summer,6,155,19,3715
summer,6,155,20,3716
summer,6,155,21,3717
summer,6,155,22,3718
summer,6,155,23,3719
summer,6,155,24,3720
summer,6,156,1,3721
summer,6,156,2,3722
summer,6,156,3,3723
summer,6,156,4,3724
summer,6,156,5,3725
summer,6,156,6,3726
summer,6,156,7,3727
summer,6,156,8,3728
summer,6,156,9,3729
summer,6,156,10,3730
summer,6,156,11,3731
summer,6,156,12,3732
summer,6,156,13,3733
summer,6,156,14,3734
summer,6,156,15,3735
summer,6,156,16,3736
summer,6,156,17,3737
summer,6,156,18,3738
summer,6,156,19,3739
summer,6,156,20,3740
summer,6,156,21,3741
summer,6,156,22,3742
summer,6,156,23,3743
summer,6,156,24,3744
summer,6,157,1,3745
summer,6,157,2,3746
summer,6,157,3,3747
summer,6,157,4,3748
summer,6,157,5,3749
summer,6,157,6,3750
summer,6,157,7,3751
summer,6,157,8,3752
summer,6,157,9,3753
summer,6,157,10,3754
summer,6,157,11,3755
summer,6,157,12,3756
summer,6,157,13,3757
summer,6,157,14,3758
summer,6,157,15,3759
summer,6,157,16,3760
summer,6,157,17,3761
summer,6,157,18,3762
summer,6,157,19,3763
summer,6,157,20,3764
summer,6,157,21,3765
summer,6,157,22,3766
summer,6,157,23,3767
summer,6,157,24,3768
summer,6,158,1,3769
summer,6,158,2,3770
summer,6,158,3,3771
summer,6,158,4,3772
summer,6,158,5,3773
summer,6,158,6,3774
summer,6,158,7,3775
summer,6,158,8,3776
summer,6,158,9,3777
summer,6,158,10,3778
summer,6,158,11,3779
summer,6,158,12,3780
summer,6,158,13,3781
summer,6,158,14,3782
summer,6,158,15,3783
summer,6,158,16,3784
summer,6,158,17,3785
summer,6,158,18,3786
summer,6,158,19,3787
summer,6,158,20,3788
summer,6,158,21,3789
summer,6,158,22,3790
summer,6,158,23,3791
summer,6,158,24,3792
summer,6,159,1,3793
summer,6,159,2,3794
summer,6,159,3,3795
summer,6,159,4,3796
summer,6,159,5,3797
summer,6,159,6,3798
summer,6,159,7,3799
summer,6,159,8,3800
summer,6,159,9,3801
summer,6,159,10,3802
summer,6,159,11,3803
summer,6,159,12,3804
summer,6,159,13,3805
summer,6,159,14,3806
summer,6,159,15,3807
summer,6,159,16,3808
summer,6,159,17,3809
summer,6,159,18,3810
summer,6,159,19,3811
summer,6,159,20,3812
summer,6,159,21,3813
summer,6,159,22,3814
summer,6,159,23,3815
summer,6,159,24,3816
summer,6,160,1,3817
summer,6,160,2,3818
summer,6,160,3,3819
summer,6,160,4,3820
summer,6,160,5,3821
summer,6,160,6,3822
summer,6,160,7,3823
summer,6,160,8,3824
summer,6,160,9,3825
summer,6,160,10,3826
summer,6,160,11,3827
summer,6,160,12,3828
summer,6,160,13,3829
summer,6,160,14,3830
summer,6,160,15,3831
summer,6,160,16,3832
summer,6,160,17,3833
summer,6,160,18,3834
summer,6,160,19,3835
summer,6,160,20,3836
summer,6,160,21,3837
summer,6,160,22,3838
summer,6,160,23,3839
summer,6,160,24,3840
summer,6,161,1,3841
summer,6,161,2,3842
summer,6,161,3,3843
summer,6,161,4,3844
summer,6,161,5,3845
summer,6,161,6,3846
summer,6,161,7,3847
summer,6,161,8,3848
summer,6,161,9,3849
summer,6,161,10,3850
summer,6,161,11,3851
summer,6,161,12,3852
summer,6,161,13,3853
summer,6,161,14,3854
summer,6,161,15,3855
summer,6,161,16,3856
summer,6,161,17,3857
summer,6,161,18,3858
summer,6,161,19,3859
summer,6,161,20,3860
summer,6,161,21,3861
summer,6,161,22,3862
summer,6,161,23,3863
summer,6,161,24,3864
summer,6,162,1,3865
summer,6,162,2,3866
summer,6,162,3,3867
summer,6,162,4,3868
summer,6,162,5,3869
summer,6,162,6,3870
summer,6,162,7,3871
summer,6,162,8,3872
summer,6,162,9,3873
summer,6,162,10,3874
summer,6,162,11,3875
summer,6,162,12,3876
summer,6,162,13,3877
summer,6,162,14,3878
summer,6,162,15,3879
summer,6,162,16,3880
summer,6,162,17,3881
summer,6,162,18,3882
summer,6,162,19,3883
summer,6,162,20,3884
summer,6,162,21,3885
summer,6,162,22,3886
summer,6,162,23,3887
summer,6,162,24,3888
summer,6,163,1,3889
summer,6,163,2,3890
summer,6,163,3,3891
summer,6,163,4,3892
summer,6,163,5,3893
summer,6,163,6,3894
summer,6,163,7,3895
summer,6,163,8,3896
summer,6,163,9,3897
summer,6,163,10,3898
summer,6,163,11,3899
summer,6,163,12,3900
summer,6,163,13,3901
summer,6,163,14,3902
summer,6,163,15,3903
summer,6,163,16,3904
summer,6,163,17,3905
summer,6,163,18,3906
summer,6,163,19,3907
summer,6,163,20,3908
summer,6,163,21,3909
summer,6,163,22,3910
summer,6,163,23,3911
summer,6,163,24,3912
summer,6,164,1,3913
summer,6,164,2,3914
summer,6,164,3,3915
summer,6,164,4,3916
summer,6,164,5,3917
summer,6,164,6,3918
summer,6,164,7,3919
summer,6,164,8,3920
summer,6,164,9,3921
summer,6,164,10,3922
summer,6,164,11,3923
summer,6,164,12,3924
summer,6,164,13,3925
summer,6,164,14,3926
summer,6,164,15,3927
summer,6,164,16,3928
summer,6,164,17,3929
summer,6,164,18,3930
summer,6,164,19,3931
summer,6,164,20,3932
summer,6,164,21,3933
summer,6,164,22,3934
summer,6,164,23,3935
summer,6,164,24,3936
summer,6,165,1,3937
summer,6,165,2,3938
summer,6,165,3,3939
summer,6,165,4,3940
summer,6,165,5,3941
summer,6,165,6,3942
summer,6,165,7,3943
summer,6,165,8,3944
summer,6,165,9,3945
summer,6,165,10,3946
summer,6,165,11,3947
summer,6,165,12,3948
summer,6,165,13,3949
summer,6,165,14,3950
summer,6,165,15,3951
summer,6,165,16,3952
summer,6,165,17,3953
summer,6,165,18,3954
summer,6,165,19,3955
summer,6,165,20,3956
summer,6,165,21,3957
summer,6,165,22,3958
summer,6,165,23,3959
summer,6,165,24,3960
summer,6,166,1,3961
summer,6,166,2,3962
summer,6,166,3,3963
summer,6,166,4,3964
summer,6,166,5,3965
summer,6,166,6,3966
summer,6,166,7,3967
summer,6,166,8,3968
summer,6,166,9,3969
summer,6,166,10,3970
summer,6,166,11,3971
summer,6,166,12,3972
summer,6,166,13,3973
summer,6,166,14,3974
summer,6,166,15,3975
summer,6,166,16,3976
summer,6,166,17,3977
summer,6,166,18,3978
summer,6,166,19,3979
summer,6,166,20,3980
summer,6,166,21,3981
summer,6,166,22,3982
summer,6,166,23,3983
summer,6,166,24,3984
summer,6,167,1,3985
summer,6,167,2,3986
summer,6,167,3,3987
summer,6,167,4,3988
summer,6,167,5,3989
summer,6,167,6,3990
summer,6,167,7,3991
summer,6,167,8,3992
summer,6,167,9,3993
summer,6,167,10,3994
summer,6,167,11,3995
summer,6,167,12,3996
summer,6,167,13,3997
summer,6,167,14,3998
summer,6,167,15,3999
summer,6,167,16,4000
summer,6,167,17,4001
summer,6,167,18,4002
summer,6,167,19,4003
summer,6,167,20,4004
summer,6,167,21,4005
summer,6,167,22,4006
summer,6,167,23,4007
summer,6,167,24,4008
summer,6,168,1,4009
summer,6,168,2,4010
summer,6,168,3,4011
summer,6,168,4,4012
summer,6,168,5,4013
summer,6,168,6,4014
summer,6,168,7,4015
summer,6,168,8,4016
summer,6,168,9,4017
summer,6,168,10,4018
summer,6,168,11,4019
summer,6,168,12,4020
summer,6,168,13,4021
summer,6,168,14,4022
summer,6,168,15,4023
summer,6,168,16,4024
summer,6,168,17,4025
summer,6,168,18,4026
summer,6,168,19,4027
summer,6,168,20,4028
summer,6,168,21,4029
summer,6,168,22,4030
summer,6,168,23,4031
summer,6,168,24,4032
summer,6,169,1,4033
summer,6,169,2,4034
summer,6,169,3,4035
summer,6,169,4,4036
summer,6,169,5,4037
summer,6,169,6,4038
summer,6,169,7,4039
summer,6,169,8,4040
summer,6,169,9,4041
summer,6,169,10,4042
summer,6,169,11,4043
summer,6,169,12,4044
summer,6,169,13,4045
summer,6,169,14,4046
summer,6,169,15,4047
summer,6,169,16,4048
summer,6,169,17,4049
summer,6,169,18,4050
summer,6,169,19,4051
summer,6,169,20,4052
summer,6,169,21,4053
summer,6,169,22,4054
summer,6,169,23,4055
summer,6,169,24,4056
summer,6,170,1,4057
summer,6,170,2,4058
summer,6,170,3,4059
summer,6,170,4,4060
summer,6,170,5,4061
summer,6,170,6,4062
summer,6,170,7,4063
summer,6,170,8,4064
summer,6,170,9,4065
summer,6,170,10,4066
summer,6,170,11,4067
summer,6,170,12,4068
summer,6,170,13,4069
summer,6,170,14,4070
summer,6,170,15,4071
summer,6,170,16,4072
summer,6,170,17,4073
summer,6,170,18,4074
summer,6,170,19,4075
summer,6,170,20,4076
summer,6,170,21,4077
summer,6,170,22,4078
summer,6,170,23,4079
summer,6,170,24,4080
summer,6,171,1,4081
summer,6,171,2,4082
summer,6,171,3,4083
summer,6,171,4,4084
summer,6,171,5,4085
summer,6,171,6,4086
summer,6,171,7,4087
summer,6,171,8,4088
summer,6,171,9,4089
summer,6,171,10,4090
summer,6,171,11,4091
summer,6,171,12,4092
summer,6,171,13,4093
summer,6,171,14,4094
summer,6,171,15,4095
summer,6,171,16,4096
summer,6,171,17,4097
summer,6,171,18,4098
summer,6,171,19,4099
summer,6,171,20,4100
summer,6,171,21,4101
summer,6,171,22,4102
summer,6,171,23,4103
summer,6,171,24,4104
summer,6,172,1,4105
summer,6,172,2,4106
summer,6,172,3,4107
summer,6,172,4,4108
summer,6,172,5,4109
summer,6,172,6,4110
summer,6,172,7,4111
summer,6,172,8,4112
summer,6,172,9,4113
summer,6,172,10,4114
summer,6,172,11,4115
summer,6,172,12,4116
summer,6,172,13,4117
summer,6,172,14,4118
summer,6,172,15,4119
summer,6,172,16,4120
summer,6,172,17,4121
summer,6,172,18,4122
summer,6,172,19,4123
summer,6,172,20,4124
summer,6,172,21,4125
summer,6,172,22,4126
summer,6,172,23,4127
summer,6,172,24,4128
summer,6,173,1,4129
summer,6,173,2,4130
summer,6,173,3,4131
summer,6,173,4,4132
summer,6,173,5,4133
summer,6,173,6,4134
summer,6,173,7,4135
summer,6,173,8,4136
summer,6,173,9,4137
summer,6,173,10,4138
summer,6,173,11,4139
summer,6,173,12,4140
summer,6,173,13,4141
summer,6,173,14,4142
summer,6,173,15,4143
summer,6,173,16,4144
summer,6,173,17,4145
summer,6,173,18,4146
summer,6,173,19,4147
summer,6,173,20,4148
summer,6,173,21,4149
summer,6,173,22,4150
summer,6,173,23,4151
summer,6,173,24,4152
summer,6,174,1,4153
summer,6,174,2,4154
summer,6,174,3,4155
summer,6,174,4,4156
summer,6,174,5,4157
summer,6,174,6,4158
summer,6,174,7,4159
summer,6,174,8,4160
summer,6,174,9,4161
summer,6,174,10,4162
summer,6,174,11,4163
summer,6,174,12,4164
summer,6,174,13,4165
summer,6,174,14,4166
summer,6,174,15,4167
summer,6,174,16,4168
summer,6,174,17,4169
summer,6,174,18,4170
summer,6,174,19,4171
summer,6,174,20,4172
summer,6,174,21,4173
summer,6,174,22,4174
summer,6,174,23,4175
summer,6,174,24,4176
summer,6,175,1,4177
summer,6,175,2,4178
summer,6,175,3,4179
summer,6,175,4,4180
summer,6,175,5,4181
summer,6,175,6,4182
summer,6,175,7,4183
summer,6,175,8,4184
summer,6,175,9,4185
summer,6,175,10,4186
summer,6,175,11,4187
summer,6,175,12,4188
summer,6,175,13,4189
summer,6,175,14,4190
summer,6,175,15,4191
summer,6,175,16,4192
summer,6,175,17,4193
summer,6,175,18,4194
summer,6,175,19,4195
summer,6,175,20,4196
summer,6,175,21,4197
summer,6,175,22,4198
summer,6,175,23,4199
summer,6,175,24,4200
summer,6,176,1,4201
summer,6,176,2,4202
summer,6,176,3,4203
summer,6,176,4,4204
summer,6,176,5,4205
summer,6,176,6,4206
summer,6,176,7,4207
summer,6,176,8,4208
summer,6,176,9,4209
summer,6,176,10,4210
summer,6,176,11,4211
summer,6,176,12,4212
summer,6,176,13,4213
summer,6,176,14,4214
summer,6,176,15,4215
summer,6,176,16,4216
summer,6,176,17,4217
summer,6,176,18,4218
summer,6,176,19,4219
summer,6,176,20,4220
summer,6,176,21,4221
summer,6,176,22,4222
summer,6,176,23,4223
summer,6,176,24,4224
summer,6,177,1,4225
summer,6,177,2,4226
summer,6,177,3,4227
summer,6,177,4,4228
summer,6,177,5,4229
summer,6,177,6,4230
summer,6,177,7,4231
summer,6,177,8,4232
summer,6,177,9,4233
summer,6,177,10,4234
summer,6,177,11,4235
summer,6,177,12,4236
summer,6,177,13,4237
summer,6,177,14,4238
summer,6,177,15,4239
summer,6,177,16,4240
summer,6,177,17,4241
summer,6,177,18,4242
summer,6,177,19,4243
summer,6,177,20,4244
summer,6,177,21,4245
summer,6,177,22,4246
summer,6,177,23,4247
summer,6,177,24,4248
summer,6,178,1,4249
summer,6,178,2,4250
summer,6,178,3,4251
summer,6,178,4,4252
summer,6,178,5,4253
summer,6,178,6,4254
summer,6,178,7,4255
summer,6,178,8,4256
summer,6,178,9,4257
summer,6,178,10,4258
summer,6,178,11,4259
summer,6,178,12,4260
summer,6,178,13,4261
summer,6,178,14,4262
summer,6,178,15,4263
summer,6,178,16,4264
summer,6,178,17,4265
summer,6,178,18,4266
summer,6,178,19,4267
summer,6,178,20,4268
summer,6,178,21,4269
summer,6,178,22,4270
summer,6,178,23,4271
summer,6,178,24,4272
summer,6,179,1,4273
summer,6,179,2,4274
summer,6,179,3,4275
summer,6,179,4,4276
summer,6,179,5,4277
summer,6,179,6,4278
summer,6,179,7,4279
summer,6,179,8,4280
summer,6,179,9,4281
summer,6,179,10,4282
summer,6,179,11,4283
summer,6,179,12,4284
summer,6,179,13,4285
summer,6,179,14,4286
summer,6,179,15,4287
summer,6,179,16,4288
summer,6,179,17,4289
summer,6,179,18,4290
summer,6,179,19,4291
summer,6,179,20,4292
summer,6,179,21,4293
summer,6,179,22,4294
summer,6,179,23,4295
summer,6,179,24,4296
summer,6,180,1,4297
summer,6,180,2,4298
summer,6,180,3,4299
summer,6,180,4,4300
summer,6,180,5,4301
summer,6,180,6,4302
summer,6,180,7,4303
summer,6,180,8,4304
summer,6,180,9,4305
summer,6,180,10,4306
summer,6,180,11,4307
summer,6,180,12,4308
summer,6,180,13,4309
summer,6,180,14,4310
summer,6,180,15,4311
summer,6,180,16,4312
summer,6,180,17,4313
summer,6,180,18,4314
summer,6,180,19,4315
summer,6,180,20,4316
summer,6,180,21,4317
summer,6,180,22,4318
summer,6,180,23,4319
summer,6,180,24,4320
summer,6,181,1,4321
summer,6,181,2,4322
summer,6,181,3,4323
summer,6,181,4,4324
summer,6,181,5,4325
summer,6,181,6,4326
summer,6,181,7,4327
summer,6,181,8,4328
summer,6,181,9,4329
summer,6,181,10,4330
summer,6,181,11,4331
summer,6,181,12,4332
summer,6,181,13,4333
summer,6,181,14,4334
summer,6,181,15,4335
summer,6,181,16,4336
summer,6,181,17,4337
summer,6,181,18,4338
summer,6,181,19,4339
summer,6,181,20,4340
summer,6,181,21,4341
summer,6,181,22,4342
summer,6,181,23,4343
summer,6,181,24,4344
summer,7,182,1,4345
summer,7,182,2,4346
summer,7,182,3,4347
summer,7,182,4,4348
summer,7,182,5,4349
summer,7,182,6,4350
summer,7,182,7,4351
summer,7,182,8,4352
summer,7,182,9,4353
summer,7,182,10,4354
summer,7,182,11,4355
summer,7,182,12,4356
summer,7,182,13,4357
summer,7,182,14,4358
summer,7,182,15,4359
summer,7,182,16,4360
summer,7,182,17,4361
summer,7,182,18,4362
summer,7,182,19,4363
summer,7,182,20,4364
summer,7,182,21,4365
summer,7,182,22,4366
summer,7,182,23,4367
summer,7,182,24,4368
summer,7,183,1,4369
summer,7,183,2,4370
summer,7,183,3,4371
summer,7,183,4,4372
summer,7,183,5,4373
summer,7,183,6,4374
summer,7,183,7,4375
summer,7,183,8,4376
summer,7,183,9,4377
summer,7,183,10,4378
summer,7,183,11,4379
summer,7,183,12,4380
summer,7,183,13,4381
summer,7,183,14,4382
summer,7,183,15,4383
summer,7,183,16,4384
summer,7,183,17,4385
summer,7,183,18,4386
summer,7,183,19,4387
summer,7,183,20,4388
summer,7,183,21,4389
summer,7,183,22,4390
summer,7,183,23,4391
summer,7,183,24,4392
summer,7,184,1,4393
summer,7,184,2,4394
summer,7,184,3,4395
summer,7,184,4,4396
summer,7,184,5,4397
summer,7,184,6,4398
summer,7,184,7,4399
summer,7,184,8,4400
summer,7,184,9,4401
summer,7,184,10,4402
summer,7,184,11,4403
summer,7,184,12,4404
summer,7,184,13,4405
summer,7,184,14,4406
